,Accorde_Abacus_Alap_Relative_Return,Accorde_Prizma_Alap_Relative_Return,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_Orion_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
861,1.0637470499622133,1.1169954329025362,1.1756316501122643,1.14321324428558,1.3159289870313335,1.3739903483200866,1.552210608080022,1.203272,1.0576508378687604,1.6602675924481198,2.16560722934665,0.7665563755289041,1.6163184716592627,1.841675355652637,2021-03-18
862,1.061884452354935,1.1139898267350787,1.1771523977503962,1.163437117862854,1.3088912214380561,1.3799513852855307,1.5472981456799733,1.211416,1.0587505451447465,1.6523201747542517,2.13422157618154,0.7679686095272127,1.6117498838060829,1.8861514622393694,2021-03-17
863,1.0660949722981488,1.1117211905817928,1.172381109465804,1.1501269871131596,1.3089415334713133,1.3722956255664849,1.5641805920690912,1.1991,1.058002918063839,1.641288032454361,2.1160497892954715,0.7749983307061421,1.6077259229482475,1.8744548921173745,2021-03-16
864,1.0632304465088402,1.1068029259441345,1.1746332861794364,1.151396858244756,1.3016147203144206,1.3731942072104775,1.5567190927815113,1.210255,1.057834846859604,1.6387197690747386,2.1627757541689023,0.7550946506709194,1.5984836437866454,1.8467194068432393,2021-03-12
865,1.0572673089904137,1.105382863619177,1.1699662908597555,1.1462233091901044,1.304351300319432,1.3624006493839091,1.5473262213501435,1.199705,1.0570495486467129,1.6003089405523483,2.1657662159208018,0.7627102769022372,1.58968566559493,1.861079569150704,2021-03-11
866,1.060603033632701,1.1080834835013966,1.1663073077207577,1.1393095663625248,1.3005206802186895,1.357913308584294,1.5375009066101826,1.190778,1.057447027385464,1.60052972382587,2.1870581143245955,0.7636783533948652,1.5696716472509646,1.8461630122857657,2021-03-10
867,1.059855371212878,1.107353248200148,1.1673543723332358,1.146129244661838,1.2897233232775034,1.3605561630229757,1.5379087837073766,1.197136,1.0565395394752413,1.6132547979403964,2.1874309756949275,0.7655089933349027,1.5443191923686703,1.8465372069227362,2021-03-09
868,1.0668698774782084,1.1083605688330955,1.1686421837017202,1.136769824099332,1.287109070569039,1.3584110359633084,1.5270162035610868,1.19099,1.0552113905912002,1.626048525511,2.1181875909086174,0.7696631991692044,1.5489833288175248,1.8053334181880196,2021-03-08
869,1.053232353502057,1.1051028919819395,1.1687933395847854,1.1277396293857587,1.25494784319219,1.3588748020782064,1.518804849916046,1.18932,1.054326118989583,1.5808761117178967,2.1060364741698865,0.7717287936440583,1.5701500727193063,1.7988437356512754,2021-03-05
870,1.0467616934503359,1.0996910690971924,1.1654725045610943,1.146317373718371,1.2592233795085996,1.3501061150318123,1.5107588307731181,1.174061,1.0514375159076015,1.578812607271025,2.057293840311235,0.7760773896027036,1.5684063108482462,1.7504688201346184,2021-03-04
871,1.0407198546245595,1.097962172079612,1.1653604011098242,1.1673878280500425,1.2585614309926072,1.35178023833013,1.475076993626043,1.176926,1.0522440645026372,1.6025214542050241,2.0424427908578933,0.769216306984166,1.5204279485102268,1.7674137642756789,2021-03-03
872,1.032633799789928,1.09717998327867,1.1599918403389566,1.1748189257830872,1.2580109581581456,1.3441834932667618,1.476742816722805,1.169036,1.0535982934011283,1.5830972070525824,2.0172680239199083,0.7823190673467206,1.527480117360975,1.7947365180162769,2021-03-02
873,1.0197520101625586,1.0972906249909804,1.1574773231717375,1.1484338256043647,1.2543204225421585,1.3323198772495162,1.499130044164589,1.155946,1.0560725140312892,1.5853229833047278,2.0338688720375737,0.7866252757753215,1.5486898581308102,1.7950355562230111,2021-03-01
874,1.0056160445731916,1.0927408453604082,1.1466593401241683,1.1527137616404854,1.228818140743474,1.3173229170610254,1.4960421103857362,1.139386,1.055902510974132,1.6006490872210954,2.067959189660573,0.7873925812251045,1.5424901192514726,1.7387719816929952,2021-02-26
875,1.0189054666129882,1.0938722771315128,1.1456471929801189,1.1326780171197444,1.2404895459486975,1.314806443064219,1.4513308257600515,1.13517,1.055522418911681,1.6074793259478857,2.084780537015008,0.7819220830599604,1.546509302679524,1.7365129452009365,2021-02-25
876,0.991178390638984,1.0914448941736075,1.1448133087012036,1.124447370896435,1.2437302327967374,1.3276950211673322,1.452093548133007,1.150178,1.0552109076279694,1.6240895615540647,2.0399917478397223,0.7762264296276985,1.5503312465065044,1.7773214151069472,2021-02-24
877,0.9879597089666015,1.0887413879858496,1.1399822931679837,1.1380867274950617,1.2395661721618587,1.3108563583280812,1.4789323290562129,1.125087,1.0590335615978548,1.618835231705414,2.012047018386608,0.7716239642686795,1.553513697232435,1.7577293400207428,2021-02-23
878,0.9878749537125324,1.0892897860381705,1.1431023527482116,1.1561471169222088,1.2409245970598042,1.3119230760665506,1.472245250337493,1.125722,1.0604761727675387,1.6099578717428615,2.0539854054110323,0.7627364842460819,1.561906958872472,1.7590513019298522,2021-02-22
879,0.978616451196613,1.0895793786938697,1.141046816514676,1.1553005361678113,1.2434076438776176,1.3101587605586127,1.475411562028904,1.123948,1.0605650380019618,1.6094889998439694,2.036860280138129,0.7717508989688664,1.552467440109799,1.7787470933986422,2021-02-19
880,0.9758376896524933,1.0901258525424986,1.1361004814475681,1.165600602012981,1.234792448065157,1.3063322725541766,1.4760756296164006,1.124555,1.0580473506810506,1.5992892806990169,2.0651598903371178,0.7743641129851008,1.559926372982133,1.7871475850628098,2021-02-18
881,0.9803196282069522,1.090491451244046,1.13533872930738,1.1765120872918824,1.2414563261956013,1.2998395469456019,1.480905814705256,1.115191,1.0586887258512347,1.5938360118583241,2.1086512355054876,0.7822210746697362,1.5564647838588395,1.7902762316154595,2021-02-17
882,0.9853575208684588,1.0925099409173258,1.138676104184537,1.149468535415295,1.2449061532603185,1.3037116877968828,1.4896732225956113,1.123921,1.0597270967969394,1.5993548135434545,2.0938456107876173,0.7802445851639543,1.5386893326135338,1.7786815240123717,2021-02-16
883,0.9848136746548494,1.0886942449953867,1.1393859395624566,1.138180792023328,1.2519557569790682,1.308818125739075,1.4792345324504055,1.131916,1.0627316110542555,1.6116359806522078,2.159592237291247,0.7811994440396866,1.5405231831605157,,2021-02-15
884,0.9803559518872674,1.0840386341617352,1.1373657802377237,1.146364405982504,1.2410025313858304,1.2997710676753347,1.4829970621930686,1.123262,1.0649648330323669,1.595811359026369,2.1860057746194967,0.7901176892050584,1.5465871065360017,1.7811658037080065,2021-02-12
885,0.9781795580417096,1.085281669746996,1.1334665097830936,1.1518201486219546,1.226641898677484,1.282871163212268,1.483354247108011,1.097159,1.0622945293305985,1.5927570603838352,2.2392615452170115,0.7905383740462522,1.549669913726443,1.7685629080018046,2021-02-11
886,0.9765449924275217,1.0876166909276683,1.1311582813438263,1.1663531182391123,1.2247744343842302,1.2803468948269756,1.4656603358630031,1.093673,1.0603679890038933,1.5679583398346078,2.2375959715830422,0.7930018643676521,1.5366131981275206,1.7742938809460325,2021-02-10
887,0.978701206450682,1.0904231420129673,1.1295249708140505,1.159580472203932,1.2315231524138923,1.279478933994891,1.4675885884878834,1.093949,1.0602371059684113,1.562004212825714,2.2262615537341497,0.80009698996122,1.5252633899413264,1.785634320246238,2021-02-09
888,0.9806727750989063,1.0896390290083326,1.1295929679894108,1.1549242780547457,1.2319651090981913,1.2776338908919231,1.4730379980799362,1.09626,1.0619709439661231,1.5430418161959742,2.2130410630145176,0.801053671956524,1.5115985757799324,1.7772108798165491,2021-02-08
889,0.9762937536386742,1.0885345360889214,1.135220653131247,1.159063117298467,1.224488346351983,1.281543333459528,1.4788118376383994,1.104048,1.0611518383270928,1.516941800592916,2.252593705078012,0.805061344555242,1.5010738979663847,1.7728788415444536,2021-02-05
890,0.9741496475089523,1.0888308634575439,1.1297119630462917,1.155488665224344,1.219295355311471,1.2715331116757713,1.4663181644126844,1.089906,1.0571331012855998,1.556944921204556,2.277917048754936,0.8051411060365085,1.4836506115451369,1.752856612828961,2021-02-04
891,0.9753735537373536,1.0870249982922693,1.124101277198296,1.1566644718276737,1.211227672802104,1.2615746669012406,1.454834045493504,1.077001,1.0561072873838895,1.5569105944765174,2.258104293299946,0.808427734844578,1.470111375538058,1.7350675429566218,2021-02-03
892,0.9740780091394415,1.0856809420131597,1.128437475448655,1.1472109867369016,1.2030938940921836,1.2716455735667789,1.443082037888117,1.084555,1.051359758827481,1.580890934623186,2.246276827801452,0.8104694008750518,1.5084898339706654,1.7309747262008255,2021-02-02
893,0.9761393779973342,1.0837086332284964,1.1272011214020652,1.14203743768225,1.190697403701782,1.2640560661498617,1.4325591207324007,1.081248,1.0505039479829281,1.5713293805585895,2.236003266795559,0.8143845501555007,1.4988865176154076,1.704292560148988,2021-02-01
894,0.9788515461275425,1.0826926536789332,1.1274896499569735,1.142695889380115,1.1824166349339138,1.2662373814417835,1.41959790961038,1.079362,1.0480021984486254,1.5640887814011546,2.2226606970993465,0.8187686969457961,1.516623749422443,1.6843590612357744,2021-01-29
895,0.9807645932908144,1.082104809450919,1.1250798851950394,1.1317373718370802,1.2096354449260807,1.2671515518627474,1.405766742652948,1.084255,1.0462587011863027,1.563655016383211,2.2004612503347705,0.8259711587041539,1.5072845566852282,1.7296505302807372,2021-01-28
896,0.9779828047733352,1.0828360068540137,1.1267389243857626,1.1435895023986455,1.2033622249362221,1.2662156685024308,1.4389018825516728,1.080889,1.0483310964086372,1.569966453424871,2.189216735608166,0.8357617665846339,1.5015420860851898,1.7022116903275428,2021-01-27
897,0.978933274408252,1.084411929678052,1.1189890841561527,1.1354999529677359,1.2146952570550296,1.264100605512637,1.4252266915396308,1.080977,1.0522624171053985,1.5448049617725075,2.216992068651917,0.8344222294792509,1.5135443546818472,1.7380072917082965,2021-01-26
898,0.9787365211398774,1.0836768838675723,1.1273936269187954,1.1469758254162354,1.200311934606195,1.2734544284374922,1.4497862739608298,1.085091,1.049978001024848,1.5449141831799031,2.195723828964515,0.8311203320447677,1.5134208239974394,1.7358748892997182,2021-01-25
899,0.9876610475951201,1.085905111743319,1.1269943732337389,1.1613206659768602,1.211753482875165,1.272234049897448,1.4447002883215352,1.080031,1.051611382670603,1.5475206740521141,2.246682811374732,0.8290248839869255,1.5073323309830655,1.726463842267318,2021-01-22
900,0.9940812580908475,1.0875339501688972,1.1321823739376016,1.158169504279936,1.217354889244471,1.2797149926176006,1.4387657935393205,1.093527,1.0537967912888888,1.5486386331721016,2.2589351874196195,0.8284321422361427,1.5124141512930114,1.7418184499602507,2021-01-21
901,0.9965270525654104,1.0866228397205673,1.1412719422979645,1.1697394412567022,1.2194956169340438,1.291904302725141,1.450212478231607,1.107203,1.0572688139533872,1.5574254953970978,2.262703547766475,0.8310159584492819,1.5003456811693512,1.7404093723688436,2021-01-20
902,0.9987942556117564,1.0870509750421162,1.142147635650919,1.172091054463362,1.2173756059640477,1.2939419785721125,1.453176411133875,1.11455,1.0572277620787895,1.5411959744109844,2.265626818763822,0.8279786412426565,1.5121759622937943,1.7332562789263475,2021-01-19
903,1.00061750256536,1.0862639757319432,1.1363205533867418,1.158357633336469,1.2226623154978822,1.2969662013045578,1.449330044320565,1.1251,1.0536774993709404,1.5567452020596035,2.2530886454249246,0.8291497676775941,1.5073377909028183,,2021-01-18
904,0.9988194803897531,1.0859368611042428,1.1342218297580449,1.173313893330825,1.2175699485238844,1.2983129602864771,1.4518108417319882,1.130643,1.053574628202831,1.553108129193322,2.2481931838291724,0.8350981510604973,1.5123438548261936,1.7088279460951377,2021-01-15
905,1.001897912296474,1.0876619097144387,1.1342709898780692,1.1690809895588374,1.2316148978863029,1.2927177028378254,1.4372688144034427,1.120944,1.0539213958023734,1.5394601341863003,2.253042274340797,0.8419726791858768,1.5114156684682125,1.7250498448640441,2021-01-14
906,1.0028584718425892,1.0853711452186907,1.1391405984027096,1.16028595616593,1.2230332434293472,1.3024924227409078,1.4500884773550222,1.133601,1.0553601432662127,1.509102824153534,2.237747387367949,0.8395324336390173,1.5078414685000168,1.7166149289325465,2021-01-13
907,1.0037958245929477,1.0841579347906611,1.1393914528469453,1.171855893142696,1.2246866349536438,1.2966694578000673,1.4440592271859833,1.128534,1.0546569488025168,1.5147651739740988,2.258015336526314,0.8395502090548425,1.4839686518707393,1.7303382462262875,2021-01-12
908,1.0060115690921805,1.0855808834211573,1.139565121308339,1.1640955695607187,1.2263755408543575,1.3031298923706296,1.451774577324685,1.136671,1.0538668209573199,1.5173810266812295,2.2512063579488077,0.8420832058099175,1.4643593500784522,1.7179883371386404,2021-01-11
909,1.0041519984582616,1.0864833349528715,1.1393698591493646,1.150691374282758,1.2314333799623942,1.2991285873673006,1.448267068252734,1.135591,1.0541817129836453,1.5423584022468404,2.255473444037199,0.8376714843360984,1.477319152101762,1.7172821935858598,2021-01-08
910,0.9999081818080919,1.0818585113782975,1.14420041524221,1.1315962750446809,1.2165124093150264,1.2938896448208514,1.4465716097263481,1.132405,1.0550626379161876,1.5403206428459977,2.2678753431696808,0.8446050359576152,1.4679199002472663,1.6944236841780358,2021-01-07
911,0.9965189806364515,1.0779235148274326,1.1547215998081377,1.1171103376916565,1.2140451466645095,1.2914600225814568,1.4230750033729798,1.128672,1.0562434830149074,1.5452925573412388,2.2699412222849964,0.8433532364816253,1.4986285364070864,1.6761978526259027,2021-01-06
912,0.993507142143642,1.0758742378950752,1.1613628104151457,1.1147587244849968,1.2058590829004197,1.286569600548725,1.4043251349776837,1.118991,1.0556392960134766,1.5436183491964424,2.2633905968904875,0.8469764587406392,1.4944100659080564,1.6835811193627612,2021-01-05
913,0.9959781613962015,1.0769392846387933,1.1679383210486634,1.1067632395823537,1.208306615341816,1.292311837894535,1.4145684652512889,1.118205,1.051288763232589,1.5193033234513964,2.2100941333007786,0.8453725692973446,1.4924014979289841,1.6772282644003425,2021-01-04
914,0.9987801297360782,1.0753883764627556,1.1713680434410063,1.1067632395823537,1.2183581703782478,1.2892308274745512,1.4017449029010747,1.120654,1.0521373296286836,1.5208784521766265,2.182226058088773,0.8472027534574893,1.489425159173723,1.7032246950678551,2020-12-31
915,0.9960346648989142,1.075889631524614,1.1635290717788291,1.0981093029818456,1.2211864958556695,1.2714518273387063,1.4228039951678653,1.09902,1.0522952586050767,1.5059829926665627,2.1582247634838123,0.8567791447882823,1.4744178872431022,1.7020547415764713,2020-12-30
916,0.9966985810557881,1.0752777347504452,1.1633705648497792,1.092418399021729,1.2212910659640082,1.27313374502551,1.4218657998563462,1.105884,1.0523479015972077,1.5044507723513807,2.1812607824599954,0.8496138290912,1.4650391100876796,1.7002125783359996,2020-12-29
917,0.9944000992847263,1.0741414924701098,1.1594409713304612,1.083247107515756,1.2190467546765529,1.2679098345139976,1.4182155727943637,1.104395,1.0530588234725926,1.4974824465595256,2.172220313752433,0.8505417969532482,1.4632933007467124,1.698704307549535,2020-12-28
918,0.99090091808102,1.0709328828131088,1.1604705772087252,1.0790142037437682,1.204695987072767,1.2657368703525957,1.4155039309837636,1.101392,1.0528975137535854,1.4968294585738804,2.1699878772737207,0.8513797482864385,1.454567666491722,1.6793148114915153,2020-12-23
919,0.98804749119403,1.0681389390518101,1.1558835245141303,1.0633994920515475,1.18948695537224,1.2563774800073935,1.4039363649338,1.089391,1.0510791571905256,1.4997963800904976,2.182192935885825,0.851649797873012,1.4567714266019574,1.6631163880282165,2020-12-22
920,0.9876247239148048,1.0664783512653082,1.1529839963134505,1.0900197535509362,1.1739592807944172,1.2436403357377166,1.392676071496254,1.077049,1.047658811591697,1.4780238726790451,2.1815030477158452,0.8497956852684874,1.450304151654731,1.6560480799243715,2020-12-21
921,0.9890060327579057,1.0706211618149475,1.1505990413317155,1.1004609161885053,1.1930443120766636,1.2383167684019942,1.3939273885181427,1.064034,1.0470971253545553,1.483995943204868,2.1727786594592753,0.8512300245916041,1.443713346023097,1.6453765092647339,2020-12-18
922,0.9877780905650249,1.073575776584558,1.1547170054043971,1.096510206001317,1.1911946049716182,1.2528215686318176,1.3863106931649003,1.081127,1.0526545832486134,1.4839132469964111,2.1317790503012697,0.8416581910597407,1.4305528919488706,1.6605267306409746,2020-12-17
923,0.9882825861249596,1.0727810804596152,1.1556974511626368,1.0953343993979872,1.1860903998721484,1.2515354945316797,1.3867064821263264,1.078662,1.0544768035175178,1.5011405835543765,2.097408613476194,0.8383690554622599,1.4344751618013094,1.6609902761487145,2020-12-16
924,0.9867297487914808,1.0719681043995954,1.153488461844166,1.0965572382654503,1.1761947134877682,1.2510656042544,1.3823578727688617,1.080882,1.0507014799442274,1.522053362459042,2.0669948603804507,0.8408710591846144,1.44625425617807,1.6499510967553215,2020-12-15
925,0.9843333948817917,1.0697956784309275,1.147170697260495,1.0793904618568337,1.168360833956479,1.241217951144773,1.3796306333637227,1.066811,1.050002149186376,1.5215852707130597,2.0427153392707247,0.8451788628428405,1.453674287122165,1.6313223003703994,2020-12-14
926,0.9843999882957031,1.0689192036490598,1.14548317276658,1.0763803969523094,1.1652878538859635,1.237598571177242,1.362413618571744,1.069075,1.0484899913114916,1.516919956311437,2.0403655555587097,0.8446800117500057,1.4742179176821548,1.6353196448381166,2020-12-11
927,0.9863332152813723,1.0718670837057471,1.1435126330022454,1.06593923431474,1.1821621152362594,1.2310652034001348,1.3720334350036538,1.060097,1.0477684442450343,1.4953861756904354,1.9862258953168044,0.8484944336741124,1.4701086455781818,1.6556284741130707,2020-12-10
928,0.9920895096202259,1.072436647998684,1.138310389646787,1.0392719405512183,1.1912587281512599,1.2351277500272801,1.3821461354229951,1.063351,1.04928156804638,1.509025589015447,1.992468011049567,0.8460876879493847,1.461297017587084,1.6640942635308749,2020-12-09
929,0.9848893489888395,1.0685593775585898,1.1465238052138214,1.0269024550841876,1.1985056339612143,1.242683852922116,1.3885583065379656,1.073849,1.0499973195540704,1.4956990170073334,1.992468011049567,0.8460876879493847,1.4575515126366432,1.6859938613993661,2020-12-08
930,0.9797031346327121,1.0662570678406875,1.146491184947263,1.02737277772552,1.1973731199576985,1.2363770791531286,1.402548568959695,1.062683,1.0554306558978745,1.4992666562646277,1.9897491513618428,0.843574973399546,1.4518267867758015,1.6720049732992646,2020-12-07
931,0.9774419855330854,1.066705407301006,1.1443056270878695,1.0158498730128869,1.1964527057022276,1.2355792678174153,1.3991038402057634,1.059694,1.0544811501865927,1.516600873771259,1.9953553207979986,0.8491446036914069,1.4593000519374866,1.6649766763757887,2020-12-04
932,0.9676759604838718,1.0630705865261485,1.1387597223326156,1.0265261969711221,1.19053660249745,1.2291388759601016,1.3895202881811568,1.053362,1.0542121396671706,1.514922764861913,2.0484265534076593,0.8429013307177644,1.4578627280625542,1.66666615935551,2020-12-03
933,0.9686778886659018,1.06306770022061,1.133819819430744,1.0157087762204875,1.1873472141931234,1.2176031810012895,1.384019796466989,1.041138,1.0537625008995188,1.5163777500390074,1.998422436791007,0.8427160561912799,1.4790322019242121,1.6580515172581265,2020-12-02
934,0.9627783175880269,1.060288187987004,1.132186049460594,1.0166023892390181,1.1904418974936717,1.2137343806022167,1.3803442233138807,1.035902,1.0538204564871863,1.5142783585582773,1.979488839237129,0.8415148482834076,1.4743134662778292,1.6857142642970824,2020-12-01
935,0.9604707548968862,1.0605162061245479,1.130640951482637,1.0270435518765875,1.1887411534674857,1.2099552156707292,1.3861398995046983,1.033283,1.054451206466298,1.4955125604618504,1.9526996014925808,0.8415424229669312,1.4731894052987158,1.6742992398375063,2020-11-30
936,0.9697110955726479,1.0633803833206175,1.1264159378027998,1.0215878092371367,1.202617409541924,1.2007578372576222,1.3788137093497441,1.033173,1.0538842076336201,1.4871438601965985,1.9697811947273236,0.8414747396528279,1.4748840278920001,1.6862071193991375,2020-11-27
937,0.9664389373709121,1.0628473788978354,1.1276366708766719,1.0213056156523375,1.1979472690431048,1.2119583735115502,1.4033179203103299,1.042861,1.055182895760597,1.4899110625682632,2.000957704839532,0.8434275286041764,1.4524198705589524,,2020-11-26
938,0.9650162598918967,1.063723853679703,1.1251680977468583,1.0207412284827393,1.1978693347170786,1.212895927097971,1.4003270815574822,1.047476,1.0545400717007212,1.4919792479325948,2.027821704127878,0.845165645225945,1.4463620895931883,1.6836294733212496,2020-11-25
939,0.9624887371366244,1.0628897113790672,1.1222451380871017,1.002398645470793,1.1972626307866239,1.210446818887362,1.3996778316847975,1.044645,1.0545052983481207,1.504892338898424,2.0669125280474083,0.8477788592421794,1.4598248867237273,1.6932913210691982,2020-11-24
940,0.9565488064139548,1.0584996406549605,1.1230849950908794,1.0000470322641333,1.1799720620238854,1.2092681959999199,1.4033218197089645,1.037089,1.054309698239744,1.4997612732095489,2.0449155998951443,0.8484363217377611,1.4533207573181695,1.6575177536629855,2020-11-23
941,0.9490984159848409,1.055913510892436,1.1282412944089324,0.9994356128304017,1.1777070340168536,1.2094001438621416,1.3830043930625018,1.037761,1.0529878278777,1.481706974567015,2.046164780120621,0.8466758719012379,1.4619044336595863,1.6458718228240905,2020-11-20
942,0.951473581081013,1.0552304185816503,1.1267347894223962,1.0051265167905186,1.1787537216106954,1.2034001349542691,1.3753253073311036,1.03434,1.053926225434679,1.4602176626618817,2.0241167491409517,0.8490345328472593,1.4542584985357176,1.6656338553731938,2020-11-19
943,0.9526369478422221,1.0551332462951863,1.1241945435942295,0.9819866428369862,1.187417256435501,1.1981962671560056,1.3871276171788787,1.026111,1.0550486319825012,1.4785067873303166,1.9986164382654186,0.854015979187267,1.4284112384258234,1.662471144818349,2020-11-18
944,0.9469603638018381,1.050761455506157,1.1262477826258948,0.9825980622707178,1.1831456661609157,1.204023686033124,1.3771295590793988,1.03691,1.0561270888763425,1.4585676392572944,1.9446575306167446,0.8542304236269004,1.4177493801284857,1.672833102799844,2020-11-17
945,0.940939713789579,1.0482946263725585,1.1167148543045657,0.9810459975543223,1.173054650706243,1.194717742923252,1.3877090175153188,1.022514,1.0556933878952994,1.4738016851302855,1.9395860481710392,0.853482033042675,1.4313677849719804,1.6781574370037964,2020-11-16
946,0.9188902308470783,1.0454150555469501,1.1163583285742968,0.9905465149092278,1.155421762815264,1.1946537175892624,1.381731629348122,1.016199,1.0542913456369827,1.4596192853799344,1.9001526460381584,0.8544845209172206,1.4308333953261725,1.6484707175017748,2020-11-13
947,0.915121649014367,1.043758316167833,1.1065308989731968,0.9977424513216067,1.1523379311297322,1.1724319160165775,1.3553518076442252,0.996781,1.0518485176168084,1.466948821969106,1.9222555652398565,0.8499251267580855,1.4280222191434342,1.6315337470617644,2020-11-12
948,0.917696594352273,1.0450090485678634,1.1069719617322924,0.9783651584987302,1.164169151028832,1.1706314122763846,1.340268933725041,0.997397,1.0514375159076015,1.468501326259947,1.9143327342946341,0.843840009407297,1.4080177556590363,1.6452209464721095,2020-11-11
949,0.9187146663922211,1.0422208774176418,1.1057613363466496,0.9543316715266674,1.1692694100864776,1.1699761269015523,1.3562120149830494,0.994203,1.0515973767369169,1.429704322047121,1.868172685917291,0.8438381862877252,1.4175221109687743,1.6455917744405606,2020-11-10
950,0.8889443834004817,1.0304841969961256,1.1061844809311572,0.9214090866334306,1.1552224877031472,1.1666874517026284,1.359139683478014,0.992458,1.0543275678792745,1.4258878140115463,1.8565581488663214,0.8420588215856446,1.417685908561359,1.636248297397206,2020-11-09
951,0.8272112797135273,1.0150395760594426,1.1059965698181673,0.9179757313517073,1.0944455515284006,1.1475427633556845,1.3358243991611614,0.971833,1.0519842302845956,1.4116383211109378,1.874779145882484,0.8360985879255247,1.3770402184513895,1.627020686622155,2020-11-06
952,0.8346979938229564,1.0159795495631578,1.0974068725847794,0.9060295362618757,1.1016924573383553,1.1132975608017976,1.3174995652170522,0.928866,1.0587804888650412,1.4351958183804026,1.8191821087108553,0.8366569182943896,1.3710452265627826,1.6582614017511315,2020-11-05
953,0.8316024090671978,1.013538697179406,1.0941011990934324,0.8813846298560813,1.0957378802257927,1.116477114561922,1.3276021271999432,0.932497,1.0593107824921963,1.4143345295677952,1.8084296952851961,0.8356849676726716,1.3558693796097931,1.6237764430189747,2020-11-04
954,0.8387561561070701,1.0117434151344393,1.0896800043738724,0.8593735302417459,1.0756702845293458,1.1131388893219103,1.32924377402517,0.930168,1.0584090901407404,1.4483687002652519,1.8324281508441902,0.8418263738402396,1.3700938355458523,1.6194095665509234,2020-11-03
955,0.8245657049972304,1.0057957015213717,1.089882617578832,0.837738688740476,1.0618394079358848,1.119400566986088,1.3049548098692219,0.940621,1.0587635851519717,1.4471438601965985,1.8552493486755375,0.8360906117773981,1.3491707405630406,1.5915662393302323,2020-11-02
956,0.8203077624713825,1.0010708193547955,1.0857687884695169,0.8321418493086258,1.0454544557717766,1.111987546794168,1.2979744963731694,0.933193,1.060779956639561,1.4637026057107192,1.7801859196568917,0.8363337703502873,1.3802677135152808,1.5734501103321539,2020-10-30
957,0.8111299792450527,0.9988262357476638,1.0859153499488412,0.8333176559119557,1.0481989278604364,1.107258023209462,1.2824248644374066,0.927526,1.0606060898765592,1.4548759556873145,1.7873270666125352,0.8445489750307823,1.3823970822188842,1.584742725670956,2020-10-29
958,0.8212965737688542,0.9993294150132145,1.086000346418042,0.856974884770953,1.0442272367644825,1.0998015771388359,1.2900006161049842,0.919353,1.0620916847737631,1.4588960836323919,1.7869996299776754,0.8494203505266422,1.398747494408701,1.5502069346921123,2020-10-28
959,0.8309243670346458,1.007605415094031,1.0883085748573094,0.8568337879785534,1.07129708367779,1.1063466364986716,1.2736679849233652,0.929142,1.0624490775643778,1.4669620845685754,1.7558552957197595,0.8559143024414078,1.3931326494328848,1.60019061558103,2020-10-27
960,0.843976676161273,1.0127661293969257,1.091863265031396,0.8741886934437024,1.0825551410019396,1.1127825744197077,1.2993771100620863,0.931664,1.0549655623068448,1.494815883913247,1.7912988919203587,0.8533031394346917,1.4078628304360497,1.6007132656945273,2020-10-26
961,0.8457797432924793,1.0133857229858638,1.092268491441315,0.8752234032546328,1.1029285549397538,1.1168952278299755,1.3061546548291323,0.938415,1.0545840213547022,1.4933554376657825,1.756465690602663,0.8477282676740617,1.4107456680655437,1.6186284041704506,2020-10-22
962,0.8489005528262346,1.0125958373701525,1.0965881498382082,0.8754585645752987,1.1041212460810872,1.121585779472253,1.318367571353146,0.938825,1.0549592837848476,1.4959728506787329,1.7728195417211998,0.8358273988892188,1.4282228711943508,1.6104283281171763,2020-10-21
963,0.8591660284797833,1.0145989334138934,1.0995078934153466,0.872401467406641,1.1214739650025551,1.1264901200558524,1.3121905339758504,0.941742,1.0558773968861428,1.4965899516305194,1.7721211364133194,0.8366585135240149,1.4270476234675542,1.6302637092237924,2020-10-20
964,0.856816088161608,1.0134376764855575,1.0989735642603171,0.8631831436365347,1.1253144502078578,1.124578267908721,1.3266413153763428,0.942867,1.0556470234251656,1.4796910594476518,1.8080274971065389,0.8236277663845465,1.4318359730907855,1.628134703996705,2020-10-19
965,0.8551653786895022,1.0099577541079345,1.0976044319456244,0.8586210140156147,1.1260217782048272,1.1258069975792855,1.325872743905435,0.947972,1.055454321096172,1.4472273365579653,1.7936174461267367,0.8293541849595826,1.4165052009148094,1.6559566851291014,2020-10-16
966,0.8529910028261841,1.009227518806686,1.0982586750382828,0.870237983256514,1.1089216059601017,1.124550987549021,1.340871780753972,0.943354,1.0551838616870581,1.441497893587143,1.8673720749545988,0.8246806179372633,1.4119570877607026,1.6468962365228736,2020-10-15
967,0.8607007039731043,1.012778636720926,1.0982168659642437,0.8650644342018625,1.1282078853753772,1.1195141423611652,1.3397830686551522,0.934399,1.0556402619399379,1.437920112342019,1.8608309130466463,0.8290681830767559,1.3918727729499198,1.6406718399090385,2020-10-14
