,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
1479,1.4675746047767133,1.8632838052518454,1.3108725814719793,1.2461544303972272,1.7565212794736338,1.0236711435682972,1.5171476369719783,1.8292128233826586,1.2437031985136962,1.670456812288051,2.383815832219782,2018-09-19
1480,1.4708047339475026,1.884683674422951,1.3067565247145143,1.2434519329692257,1.761455343733384,1.0224640420794413,1.5119196988707653,1.8329118187522075,1.2436260058904336,1.6631489092825658,2.3894400781069765,2018-09-18
1481,1.47223759669589,1.8805719091673674,1.30217045538578,1.2466039260092936,1.754377629422794,1.022826561286642,1.51547469677959,1.82881639599817,1.2409956465020537,1.655845056659791,2.3854223121525577,2018-09-17
1482,1.470379137958418,1.8799177646948881,1.3053552605687029,1.2398904915452014,1.7454522840414055,1.0229383299430175,1.5155792555416143,1.835893966106949,1.2440022853443304,1.6588737303315946,2.3811102244713336,2018-09-14
1483,1.4736188928866338,1.8925334080927014,1.3003568335441078,1.2405264139088166,1.7495424454525952,1.0229747762440096,1.5301129234629862,1.8193066097559887,1.2434281825010687,1.6460724957749444,2.3998268862312067,2018-09-13
1484,1.477277368262915,1.9314082796000374,1.2949310084213719,1.244590517092571,1.7573819733147598,1.023073424232028,1.548306148055207,1.8114838753906524,1.2389950018468128,1.6638810159574953,2.388560052444664,2018-09-12
1485,1.478168438378995,1.9317820764414542,1.295572732252012,1.2425557036228931,1.7495007789154886,1.0235501418490036,1.547051442910916,1.8143989579623037,1.2360381646969636,1.682727446709621,2.3905423693489984,2018-09-11
1486,1.4799478283947467,1.9332772638071207,1.2893121648027013,1.2478198427110592,1.754176759400624,1.0255056073848954,1.5476787954830613,1.8074540270911916,1.235153077952099,1.6879787678938314,2.391253031631457,2018-09-10
1487,1.480328045813105,1.928978600130829,1.2998955945408355,1.2438606908837317,1.738432405371874,1.025603769422234,1.5460058552906732,1.802468878214825,1.2362354347341902,1.6850067995799753,2.381608931564098,2018-09-07
1488,1.4828726835442863,1.9224371554060367,1.3095465193375706,1.2454170090244356,1.7592656739251435,1.0281501509848763,1.5421371810957758,1.8088549358935193,1.2402549846652289,1.6774163823804302,2.394934382598178,2018-09-06
1489,1.4822195071474686,1.9261751238202036,1.3215851079963552,1.2479461986204419,1.7788004390533614,1.0272506562763932,1.5242576327896278,1.8135330770961846,1.239156027318995,1.6807660488820437,2.412738940464581,2018-09-05
1490,1.4760535219615094,1.9390711148490796,1.329472545625687,1.245040703174088,1.7835864938230914,1.0271801934278089,1.5253032204098704,1.8419283062565484,1.2376885374487976,1.6815194200662036,2.405130432967619,2018-09-04
1491,1.4755687963196604,1.9369217830109338,1.3279133572559287,1.2428180820139612,1.7812102574307918,1.0295555203511286,1.5184023421162691,1.834405127922348,1.2356190004523653,1.6669167777990423,,2018-09-03
1492,1.4767610151323782,1.9379497243248291,1.3408631436195482,1.2422981585179762,1.7717942419333275,1.0296347303119513,1.5234211626934338,1.8347091549390233,1.2356322809036795,1.6773171480040219,2.4031581912345668,2018-08-31
1493,1.4780921198736827,1.9144939725259322,1.3432545675821677,1.2428822956728278,1.7742562989542943,1.0290690837205552,1.512965286491008,1.8493874004646844,1.2373285818829745,1.6726774346091027,2.3837003869387803,2018-08-30
1494,1.4729691542603258,1.9088870199046817,1.3367696474655042,1.2438178817778207,1.7774273089946862,1.0298223072743902,1.5147427854454203,1.8547093635850151,1.2362113639161838,1.666560344120515,2.38264778265678,2018-08-29
1495,1.4762948534512808,1.8848705728436592,1.3402690477294632,1.2474207513688556,1.7614385527408187,1.0295273352116947,1.519866164784609,1.850464907979666,1.2389457535065234,1.663286622294724,2.373021076225923,2018-08-28
1496,1.4788216147758129,1.884590225212597,1.3322349661778954,1.249356827707158,1.7743539354666187,1.0305871936445428,1.5265579255541613,1.8505006758639808,1.2451906090608647,1.6694614307369366,2.377215418753218,2018-08-27
1497,1.4835079835344542,1.8923465096719931,1.3292506996920477,1.251973016453887,1.7673564447871744,1.030655712690408,1.5232120451693854,1.8310444371252756,1.2415525954290347,1.6779429321327999,2.3846835586691424,2018-08-24
1498,1.4859364246224123,1.9249602840855993,1.3252073382122727,1.251656781445705,1.757851499217975,1.030804899549135,1.532831451275617,1.838949139558833,1.24412651289933,1.6767754093164877,2.3503304400819176,2018-08-23
1499,1.4854118208426526,1.8977665638725354,1.323636869540804,1.249144853585953,1.7557066053899089,1.0308486351103257,1.5232120451693854,1.8405750879666405,1.2447874920282707,1.6690037374906461,2.3601488736362324,2018-08-22
1500,1.488481062353594,1.897673114662181,1.3118063397802349,1.2517465424742282,1.7622438984953406,1.0303748331974294,1.5261396905060645,1.8489909730801963,1.2448417205378028,1.678382398656893,2.382563501428871,2018-08-21
1501,1.492299050281519,1.864592094196804,1.3141852300742871,1.2520165160292482,1.77125568639401,1.0300686842690963,1.5176704307820994,1.8398180010819787,1.2418323149348358,1.6741446857459943,2.396266969975161,2018-08-17
1502,1.4928215913989733,1.8712269881319503,1.3063065660129523,1.2551767947027184,1.7689864148432377,1.0301717058132336,1.5048097030531158,1.8359237726772113,1.240362334980017,1.665832287828296,2.399210321536835,2018-08-16
1503,1.4988596915219765,1.8557144192131576,1.322950024503322,1.2589598768202501,1.7742625178404297,1.0308986880303546,1.5086783772480135,1.8256390156082105,1.2425738067998677,1.6522179389425058,2.366198008293649,2018-08-15
1504,1.4881909145225862,1.8816932996916174,1.3259693852611578,1.2524156073714519,1.7725318018289744,1.0296186939395147,1.507737348389795,1.8272753963156099,1.241674332899413,1.650614999984811,2.3731937581228593,2018-08-14
1505,1.4893817582271003,1.9158957106812444,1.3260496007399878,1.2517741612522353,1.7685374112642687,1.030178995073432,1.5035549979088247,1.8056447682762713,1.242132231793677,1.6531181364999226,2.360971348895955,2018-08-13
1506,1.484622508733656,1.9205681711989535,1.3393578500246286,1.256343688073521,1.758094035777252,1.0306547407890478,1.5005227938101213,1.8127581062693652,1.2407286540954283,1.65357279195918,2.3269875952891486,2018-08-10
1507,1.479294651997929,1.9260816746098497,1.3373787837578697,1.2546727520040875,1.7453422097568108,1.0289223266152272,1.4882894186532831,1.811856457518931,1.2402909525542043,1.6527262619726781,2.315871910344693,2018-08-09
1508,1.479494042687484,1.9355200448556211,1.3417091662478333,1.256624709139744,1.7442078849257312,1.028604514870577,1.481283981597658,1.799166310229764,1.2405817391027671,1.6443642468667758,2.324215551085825,2018-08-08
1509,1.4804139900758442,1.9098215120082234,1.3372333932024902,1.2588590682805239,1.7463397190929135,1.0292377086064781,1.4791928063571727,1.795039590576951,1.23878500471041,1.637669976841937,2.3343180696166033,2018-08-07
1510,1.4820998727337358,1.8723483786562003,1.3400196277249763,1.26065566978989,1.7481033952008858,1.0295793319344435,1.496340443329151,1.796082820536131,1.2400828921502849,1.6384598014704914,2.3252390606762923,2018-08-06
1511,1.4824972790046418,1.878235678908513,1.3373587298881622,1.2637973057882055,1.7494255303932513,1.0305488035408312,1.51547469677959,1.7838949139558835,1.2347474708348838,1.6441556521571832,2.320344614419717,2018-08-03
1512,1.4824450248928962,1.8547799271096157,1.3499538134313298,1.2638663527332232,1.740345956635707,1.0298247370277898,1.5226892513592638,1.7933212418013305,1.2366794998250024,1.6611824484766005,2.2914821678448978,2018-08-02
1513,1.4839899589598957,1.8642182973553871,1.3558960256990342,1.268061645112512,1.7314081734820477,1.0307548466291059,1.5180886658301964,1.7959442199844113,1.2369459388794894,1.6606437475760991,2.271510335689006,2018-08-01
1514,1.484366051053642,1.8615082702551162,1.3553683582523555,1.265738215412659,1.7304392710221672,1.0301022148660088,1.5050188205771644,1.8059413436503808,1.2375590530484861,1.6655457232515256,2.281675297026256,2018-07-31
1515,1.486195632518834,1.8487991776469488,1.363832344635778,1.272643600383901,1.7370692255310154,1.0289451662971825,1.4982225010455876,1.8080069389695572,1.236253972030816,1.6653745945820055,2.285107093709384,2018-07-30
1516,1.487130018543334,1.8176805905990094,1.3613857725314626,1.2679104323029227,1.7536226566459683,1.0302460562672575,1.5083647009619408,1.7887235783383733,1.2380711804522824,1.6503871659573435,2.310910476812438,2018-07-27
1517,1.486877686187932,1.8213251098028223,1.3524818543813317,1.261560875239075,1.7515996529861537,1.03091958390959,1.5038686741948974,1.7645817467544371,1.239381794991333,1.6547544911149792,2.318384531458711,2018-07-26
1518,1.4924956907546663,1.8228202971684888,1.3620475502318101,1.2581340753578358,1.763225860616105,1.0319911051587554,1.4989544123797574,1.7614326826062272,1.2376301587982297,1.6541084550726486,2.3380409384096863,2018-07-25
1519,1.4925403817712906,1.82553032426876,1.34835702405587,1.265761691373965,1.7599105724173745,1.030637246564572,1.4864073609368464,1.767204724937518,1.2358583252520865,1.6505836095188045,2.320444933400304,2018-07-24
1520,1.4943307726526731,1.8228202971684888,1.3499187191593418,1.2651464830938555,1.744202287928209,1.0291502374840975,1.4920535340861565,1.766197262862653,1.2416696294062393,1.6287459711349477,2.2924434801335885,2018-07-23
1521,1.4941183184351818,1.7987104008971124,1.3513788915474192,1.2662367343556884,1.7519709204884315,1.030403504287543,1.4990589711417817,1.7573953826642008,1.238173827273897,1.6253031458309917,2.313272335345312,2018-07-20
1522,1.4933702595723,1.8021680216802167,1.3514591070262492,1.266169758819021,1.749910603511805,1.0310366980234444,1.4865119196988708,1.7642494034960128,1.2322883739332409,1.6476592332017972,2.3013908867313075,2018-07-19
1523,1.4889437862641817,1.8297355387346976,1.3385782558397497,1.2594369912103238,1.746479022142344,1.0321947184936309,1.4867210372229192,1.7473520588143245,1.234086491705943,1.6436625180621753,2.3023021135824076,2018-07-18
1524,1.4900583114633834,1.8471170918605737,1.3329330915170878,1.2579269345227821,1.7227763595262455,1.0302504298233763,1.4800292764533667,1.7476739697731571,1.2290908286033253,1.6265233236225407,2.284134484457145,2018-07-17
1525,1.4909143163202656,1.8382394168769274,1.3440792829738888,1.2603062922480994,1.7204666652155935,1.0295710707728851,1.468005018820577,1.7465830493015577,1.2319397620862482,1.642794723566443,2.2831804165969243,2018-07-16
1526,1.4946271084705978,1.8172133445472385,1.343730846987721,1.2652196728555745,1.745656885395257,1.0299919040616732,1.4636135508155583,1.7615235926455268,1.2318506723920168,1.6221094190637337,2.2967003303462064,2018-07-13
1527,1.4967819030259943,1.833753854779927,1.3340034668127256,1.2671350351103714,1.740245210680315,1.0297187997795727,1.4619406106231703,1.7755267193547475,1.229911726500172,1.622066890045273,2.2978630710953354,2018-07-12
1528,1.4969070378725424,1.8502009158022614,1.3534369199261518,1.2694349888489185,1.7203715162577233,1.0262160672788998,1.4685278126306984,1.78364453876568,1.2273369790016697,1.614912901582788,2.256859650871573,2018-07-11
1529,1.4929116609863238,1.8567423605270537,1.3400547219969643,1.2693825131707046,1.7397644907820562,1.0279261277214455,1.4847344207444582,1.7833896925899377,1.2292825651191712,1.6231513800160193,2.2661597724698535,2018-07-10
1530,1.4894979548703238,1.8828146902158678,1.3408380762824137,1.2673732470706833,1.7172135658782157,1.026114989537482,1.4775198661647846,1.7798635753279095,1.2266582926043104,1.6282346103177425,2.257681244147343,2018-07-09
1531,1.4934259514545551,1.8958975796654516,1.3386045765437407,1.2743262744339876,1.719722886433811,1.025114417087581,1.4814930991217063,1.7925268967038408,1.2279177220705884,1.6383271514367213,2.2491072086698725,2018-07-06
1532,1.4949371953705606,1.875899448649659,1.337170724859654,1.2779187869832698,1.7127813657295843,1.0235885319527152,1.4723964868255959,1.795507553730069,1.2241394336717544,1.6355921305114318,2.248769158892176,2018-07-05
1533,1.506540358394451,1.8593589384169704,1.3403229425043022,1.278875087171768,1.7181594584593953,1.0220514699522119,1.4645545796737767,1.7757517589602276,1.2251152701672645,1.637868445594753,,2018-07-04
1534,1.508852602839186,1.8720680310251376,1.3363309690656526,1.2791726795047953,1.7238739929291265,1.0232060887676389,1.4506482643245504,1.7570898653190123,1.2205501150280755,1.625019619041254,2.2665714736795315,2018-07-03
1535,1.518568429853324,1.8285206990000935,1.3395057473137215,1.2770867712958038,1.7368329078578737,1.0244783076476003,1.4787745713090756,1.7492671309536763,1.222101991099331,1.6161745957971203,2.260738893944204,2018-07-02
1536,1.5131188760415586,1.846182599757032,1.3280086131370394,1.2818599866048928,1.73390816570844,1.0240603900628917,1.4825386867419488,1.7756057067659425,1.2288722545087825,1.610947576909173,2.274661396500934,2018-06-29
1537,1.5197778375185895,1.8341276516213436,1.3356065230224692,1.280458333621029,1.736686764033694,1.023561804665321,1.4867210372229192,1.7709856883752886,1.2278383160387734,1.6308957117585647,2.265472131445254,2018-06-28
1538,1.5134922179188974,1.8183347350714885,1.3202151780219613,1.2836165408861484,1.717331102826173,1.0215679490257177,1.4742785445420326,1.7555652592500968,1.2225958578825704,1.646597020335959,2.2268851868194983,2018-06-27
1539,1.5151581615078336,1.8355293897766563,1.3174565175703232,1.2774547915127494,1.7131706680016543,1.0216636813096567,1.484211626934337,1.7706548354453773,1.2270824370181515,1.6379342643137995,2.232622793171763,2018-06-26
1540,1.5127854123021303,1.8194561255957387,1.3406375375853385,1.2781797844354377,1.7076825009872483,1.021346355515686,1.485361773316604,1.744915371695383,1.2237230361878466,1.640140710295364,2.225417579703203,2018-06-25
1541,1.5000085944262738,1.8381459676665732,1.3342992613909115,1.274057681817868,1.7287869129760172,1.025188767541605,1.4991635299038057,1.7423013354833805,1.224958671512187,1.6364852398991048,2.2791717107323235,2018-06-22
1542,1.5093180769661814,1.817400242967947,1.3358985575000846,1.2762954933058985,1.748056753554871,1.0253194882744963,1.4618360518611457,1.740909368652132,1.2277827041488958,1.646317543928932,2.2629569284665516,2018-06-21
1543,1.5033480446992673,1.844593963181011,1.3392199796703896,1.2718785602331024,1.737323577973949,1.0273172315195387,1.4652864910079464,1.7419779341960349,1.2303555149149152,1.619297440866944,2.265252271592193,2018-06-20
1544,1.5063292792851637,1.8713204373423042,1.343492707284944,1.2745140821244363,1.7416208282934444,1.026223842489778,1.4665411961522377,1.7462000348736875,1.228094518078706,1.6165340672626805,2.2628834321295512,2018-06-19
1545,1.5034944937229748,1.9045883562283898,1.3587198612272215,1.27252414916902,1.7394659842475617,1.029032637419563,1.4614178168130487,1.7518111217255623,1.2267111377334974,1.6212163096760606,2.272325038021141,2018-06-18
1546,1.5067101842576238,1.867956265769554,1.3583764387084807,1.2775217670494168,1.7505380891228575,1.029979269343996,1.4532622333751568,1.7433326428144558,1.227438795795077,1.6180914394148815,2.2846276899883926,2018-06-15
1547,1.5055220907695173,1.891318568358097,1.3394556126394528,1.2793390826422883,1.7381444709438092,1.0287988951425342,1.4552488498536176,1.7411910407411106,1.222369536858094,1.61086758185064,2.2250978831711645,2018-06-14
1548,1.504256991221997,1.9044014578076816,1.3428898378268623,1.27788081116351,1.718050006063414,1.0275174431996548,1.4563989962358845,1.7318153840651096,1.223481497979573,1.590926535170992,2.2230964633420522,2018-06-13
1549,1.5059662507193534,1.9093542659564526,1.3412002993040055,1.2773353402978684,1.7209436537821712,1.0286103462787355,1.4578628189042242,1.7334338808303515,1.2184158358314876,1.6069376980257422,2.2344614988532867,2018-06-12
1550,1.5060026910867548,1.9438370245771421,1.3259029568177518,1.279083608945722,1.7200027363098995,1.0280369244764611,1.4604767879548306,1.7216453822916185,1.2163797766394095,1.6026544183093498,2.2215045448349073,2018-06-11
1551,1.5049266689172605,1.9282310064479955,1.3212404321107574,1.2783448066340304,1.7110276398394284,1.0264911153637195,1.438728565453785,1.7413356026068827,1.2211114907721614,1.6053793132778633,2.2085760118276103,2018-06-08
1552,1.5029073225199405,1.905335949911223,1.3273844364423935,1.273067548626311,1.6877136576067862,1.02594150514476,1.4461522375575073,1.75434169954083,1.2229751807732265,1.6058734599685487,2.2001333188812704,2018-06-07
1553,1.5051074956460635,1.9287917017101206,1.3251559501711474,1.2697954139019119,1.7093143367091521,1.0265742129299813,1.450543705562526,1.7577471001932956,1.2219716766708122,1.5837553325819873,2.2152705958360857,2018-06-06
1554,1.5044914471707491,1.864592094196804,1.330806127961236,1.26732215233137,1.7015780423568336,1.0231341680670145,1.4470932664157254,1.7636562527477933,1.2188900586138254,1.6070369324021505,2.203535071937627,2018-06-05
1555,1.5065802365323622,1.8334735071488644,1.328299394247798,1.2711956859468752,1.7019368720868406,1.0219562236189526,1.449707235466332,1.7722867451672373,1.221380973263408,1.6033136180954897,2.215591467622127,2018-06-04
1556,1.5078872768800995,1.809363610877488,1.3101518955293658,1.2727685753543834,1.7027384865096813,1.019976946499746,1.444374738603095,1.7707591584412954,1.226557859191248,1.601533474894209,2.199290215017174,2018-06-01
1557,1.5075049967994356,1.8106718998224465,1.3222092846910012,1.272847979341154,1.6815526071125402,1.0151431950868444,1.4491844416562107,1.7620004977697237,1.2215832234698776,1.6010737564565631,2.181365177128257,2018-05-31
1558,1.5082977466789418,1.8371180263526772,1.3185757741733732,1.2724191978125927,1.706586111361594,1.0179408131509917,1.438728565453785,1.7486397026496552,1.2201439545587223,1.6000368584826659,2.2285188201073742,2018-05-30
1559,1.5087439692910838,1.85487337631997,1.3328428491034041,1.2783448066340304,1.700096703679404,1.0131940469097913,1.4340234211626934,1.7304189462483217,1.2257225741388111,1.607170595031598,2.166990476416227,2018-05-29
1560,1.5173411457814088,1.8594523876273246,1.3443437433806564,1.2757907601378176,1.700155161209076,1.01794907431255,1.4322459222082808,1.7262102585272872,1.2261173908893337,1.5922034183204885,,2018-05-28
1561,1.5182225901400614,1.8403887487150734,1.3436744454791685,1.2789489674029373,1.697533900703045,1.0182007967647349,1.4259723964868254,1.7328928915800912,1.224932387285628,1.5894501706730015,2.177585423303635,2018-05-25
1562,1.5182521549664438,1.8885150920474723,1.34979338247367,1.2818931291385012,1.6986197182222693,1.0197466058774762,1.4215809284818066,1.7193964765653293,1.2230745074820124,1.5887808449300853,2.1785040266786604,2018-05-24
1563,1.5221313352094392,1.9076721801700773,1.357099257881484,1.28531785761139,1.703822438363065,1.0204366558429254,1.4181304893350064,1.7422640772705529,1.2240157594688925,1.5877672366567737,2.167183849795188,2018-05-23
1564,1.5256674259555798,1.94804223904308,1.3536349518895132,1.2869832699252222,1.6882354221535383,1.0209158032133003,1.4150982852363028,1.7417812108323039,1.2230186189160661,1.5743351549929572,2.1593387828713064,2018-05-22
1565,1.5257808723823956,1.9457994579945797,1.3537226875694834,1.2885699687217338,1.6846726222866224,1.0192567675921438,1.4113341698034296,1.7460062921669826,1.2228899645439617,1.563748467183293,2.144031208268675,2018-05-18
1566,1.5287084777483428,1.94916362956733,1.3476375914801133,1.2871282685097598,1.683461183267465,1.0195920735612702,1.4111250522793808,1.7495175061438792,1.217589681089329,1.564478548666867,2.1366423763656566,2018-05-17
1567,1.5283997659565836,1.9937389029062704,1.3484735871735452,1.286300395638995,1.6843137925566152,1.019721822392802,1.3951275616896697,1.7326723229601504,1.2103869729839651,1.5659802280567985,2.1410414763469983,2018-05-16
1568,1.523453501747419,1.947014297729184,1.3415700425267376,1.2871841965352242,1.6691465511612216,1.0173217119848073,1.3890631534922626,1.7663641796561218,1.2087366002321311,1.5581427375119106,2.105424635689574,2018-05-15
1569,1.5147655681156411,1.9045883562283898,1.3395759358576977,1.2809140434581472,1.6596944661241726,1.0196445562346987,1.3767252195734,1.7535428834578006,1.2149759222650915,1.5424161140425756,2.115153940844584,2018-05-14
1570,1.5135712866406177,1.8961779272965145,1.3397288466142176,1.2814981806129988,1.6626720688057564,1.019377769311437,1.358009201171058,1.7425233944318348,1.218684764970596,1.5340804264242918,2.115278000346857,2018-05-11
1571,1.5141110166106198,1.9254275301373702,1.3396486311353875,1.2848145053822093,1.6640284078718661,1.0186537027983955,1.3653283145127562,1.7311968977321672,1.2193518309730558,1.529695887140136,2.1279634874471847,2018-05-10
1572,1.516901798710286,1.9455191103635174,1.3353784102545465,1.2864447037540823,1.6565159934204188,1.015413383664865,1.3474487662066081,1.7406276965631533,1.2186452002927233,1.5115825756586174,2.10131758847193,2018-05-09
1573,1.5126148988848558,1.9606578824408933,1.3345348943599744,1.2898135042015064,1.6421646698859769,1.0103697015582496,1.349435382685069,1.7415010290718387,1.2152152470648128,1.513870029294393,2.0672335829610997,2018-05-08
1574,1.5108801998857286,1.9493505279880383,1.3305454276550384,1.2882433766717991,1.6333326077966177,1.0109956060339527,1.3273734838979507,1.7273801664100819,1.2157334613421278,1.5107309826937272,2.0587586073400628,2018-05-07
1575,1.511598006368126,1.9616858237547894,1.3219222636808126,1.2913242513584986,1.6282324992770545,1.0093647555522296,1.321936428272689,1.7186080927818919,1.222433725706112,1.5015588910457176,2.0457944560509165,2018-05-04
1576,1.5113573624324563,1.9732735258387066,1.3273405686024085,1.2914706308819366,1.612570856433904,1.0047127496936081,1.3383521539104977,1.7187556353046902,1.2262308280776408,1.4856074713359477,2.03169145692528,2018-05-03
1577,1.5176752970749385,1.9716848892626857,1.3105128651841007,1.2947275752784317,1.6102083015911022,1.0043925081955583,1.3273734838979507,1.7200015499416539,1.2333776476170581,1.4832086321756326,2.023876234532317,2018-05-02
1578,1.5105790511890902,1.9618727221754977,1.3085200118819178,1.2829723328891314,1.6064825669074414,1.0116676758242453,1.332392304475115,1.7053113817878878,1.2362680825103374,1.4831974936231787,2.0239149744374774,2018-04-27
1579,1.5135149072042604,1.9549574806092889,1.3007303368674101,1.2865765834190666,1.5970814767367019,1.011733279166031,1.3386658301965704,1.6938671491356843,1.236890326989612,1.472016412150743,2.0126214816490107,2018-04-26
1580,1.5151320344519608,1.9726193813662274,1.3059894641982024,1.291144729301452,1.580134390129384,1.0056603535194006,1.3382475951484734,1.6955810269257654,1.2345601611361425,1.4738613614753924,1.9775103592673697,2018-04-25
1581,1.5104779807361093,1.9706569479487897,1.3016402812053882,1.2931194719289645,1.578246958187319,1.0037617442130564,1.3227728983688831,1.70171372875723,1.2298146131999386,1.4804320948275598,1.9770028223479803,2018-04-24
1582,1.506408348006884,1.993645453695916,1.2934583023647273,1.284852481201969,1.578909269560729,1.0100781311503135,1.325073191133417,1.6817537589810923,1.2278020714737288,1.477172549341256,1.9822286796427173,2018-04-23
1583,1.4987771850297469,1.997850668161854,1.2903674996960584,1.2808933293746418,1.5672917683713672,1.0092466695370155,1.3282099539941448,1.6626179408727066,1.230127810510094,1.466454224093499,1.9672103754945924,2018-04-20
1584,1.4952534702574407,1.9693486590038314,1.2912248026260542,1.279067728148368,1.5695772090260913,1.012532182083776,1.315767461313258,1.6438248983223371,1.2328088016191086,1.4661787980691825,1.9817966363017385,2018-04-19
1585,1.493711973960951,1.9760770021493315,1.2882217356373558,1.277260769597249,1.5764969636288446,1.0149998396362758,1.3224592220828104,1.6178544336528102,1.2344182263127241,1.4674323915180936,1.9933931257457052,2018-04-18
1586,1.4904467795309644,1.9782263339874775,1.2746064114728188,1.2761463519046599,1.5707973544858382,1.0141868441488138,1.3046842325386867,1.6073505982923817,1.2339404067414892,1.457942344827307,1.988900016865039,2018-04-17
1587,1.4910146992191449,1.977852537146061,1.2793102972860848,1.2762671840584414,1.5596102002170393,1.0101102038951864,1.304370556252614,1.6089780370287023,1.2322867138768268,1.4685391585937475,1.979470435254466,2018-04-16
1588,1.494678675028241,1.9586019998131015,1.2787262283308538,1.2801365748572453,1.5608266143451046,1.0067629756120793,1.325073191133417,1.605524945863817,1.2341000488333262,1.4537066571077635,1.9672729669259108,2018-04-13
1589,1.4917469443376827,1.9571068124474347,1.2722901895216026,1.2788695634161666,1.5621244958815428,1.0065739407976007,1.3083437892095358,1.604211966443763,1.2339218694448633,1.451313893521514,1.966766727486499,2018-04-12
1590,1.491719442173606,1.976731146621811,1.2784830751606502,1.2769762961837752,1.5514926881446265,1.004809453878907,1.3031158511083227,1.5895307402610759,1.2300868624518757,1.4683599291588063,1.9512606805211297,2018-04-11
1591,1.4927370222444378,1.9646761984861225,1.2723967257044235,1.2770874617652541,1.5626456385396812,1.0073577792442692,1.3132580510246759,1.6138111723967317,1.2328702237064357,1.4540833426998434,1.9698063308114393,2018-04-10
1592,1.4941444454910546,1.9708438463694982,1.2697546283704602,1.2845845790552997,1.551489578701559,1.0010399344549725,1.2979924717691342,1.6307189493780114,1.2309586687454261,1.4446236738793858,1.950577417602174,2018-04-09
1593,1.497505897495309,1.9351462480142043,1.2734269932606466,1.284928432841489,1.5484796378120715,0.9988964060059616,1.2956921790046005,1.627228600000298,1.230155478116998,1.4554280697597415,1.9387818065591707,2018-04-06
1594,1.4951427740470329,1.9632744603308103,1.2477367327984799,1.2749007450165366,1.562671135972836,1.0089142792719683,1.30844834797156,1.627228600000298,1.230155478116998,1.434435948766709,1.9749696033665092,2018-04-05
1595,1.4988583164137728,1.9346790019624334,1.2510681819036387,1.2711556387187648,1.5498104794450267,1.006320760493376,1.289836888331242,1.6285877796042583,1.2327078148539081,1.4304635359233506,1.9659749477534707,2018-04-04
1596,1.499959778085038,1.9142136248948696,1.2567534539657155,1.278975895711494,1.540528791888085,1.0006516598617374,1.3133626097867002,1.6316817015974832,1.2353356841576666,1.4437336022787453,1.9471951613666048,2018-04-03
1597,1.5007291511250793,1.9395383609008503,1.2483521359251288,1.2741667759909963,1.5522140789363217,1.008079901954591,1.334797156001673,1.623165964473549,1.231328031297597,1.429892431961165,1.9634118614504497,2018-03-29
1598,1.5003839989659187,1.9266423698719746,1.2421128757123825,1.2827617397068267,1.5284971128821119,1.0049022704587667,1.3452530322040985,1.6005248937023189,1.2293628011791935,1.4478953705138216,1.9257462969631884,2018-03-28
1599,1.4963954976207188,1.9211288664610784,1.2302184242421206,1.2753771689371602,1.5228223792836466,1.0063766448215639,1.3341698034295273,1.6006366683408026,1.2310073637335774,1.4794589903813535,1.9231335890309875,2018-03-27
1600,1.4956618773939774,1.9425287356321839,1.2379692448840698,1.2632684061893682,1.5415959527489032,1.0103857379306862,1.3501672940192386,1.6083878669375093,1.2332871745424814,1.4742876642556764,1.971067703559023,2018-03-26
1601,1.4961692923211896,1.9851415755536863,1.2482217857720301,1.2777703360514814,1.5244212549090335,1.0141095779907108,1.3540359682141363,1.5866395029456344,1.2335599771465566,1.473779341225504,1.9196394285274279,2018-03-23
1602,1.4964649405850123,1.9727128305765818,1.2648765245641103,1.2666068259809844,1.5379212129315518,1.011577774948465,1.368883312421581,1.5913802379458504,1.231069615849112,1.4849735864417488,1.9524863844846552,2018-03-22
1603,1.4953105372478996,1.9614054761237267,1.2678319636122535,1.2601826982165174,1.5732917497147085,1.007276139530047,1.3696152237557508,1.5785932193033312,1.2301845291042472,1.4934449618808356,2.019923374510654,2018-03-21
1604,1.4959389616970484,2.0143911783945425,1.261681692446334,1.2589591863507998,1.5676300757771278,1.0069539542292774,1.3527812630698453,1.5778629583319053,1.2268290017389092,1.5059444429255509,2.0089203028907763,2018-03-20
1605,1.4951462118175423,2.0057004018316045,1.2628009490493841,1.2593610395708041,1.5674273400891165,1.0070647509842934,1.3382475951484734,1.5959987660079913,1.2238096357974564,1.5040002592244934,2.0122600620452515,2018-03-19
1606,1.4964243748929993,2.0110270068217924,1.2652349874851319,1.2477425101326391,1.576864499799441,1.005649176653763,1.3412797992471768,1.5812206684719514,1.2205520517605588,1.4795754388842814,2.0264925225280486,2018-03-14
1607,1.496110162668425,1.9935520044855621,1.2758597783295378,1.2440415938796787,1.5827823918457966,1.0059295701960618,1.3488080301129235,1.5726348859079007,1.2248524279016748,1.472785984865745,2.0469922623639722,2018-03-13
